2020-06-18-1523,4.9,10.3,4.1,154,177,110
2020-06-18-1525,4.9,10.3,4.1,154,177,110
2020-06-18-1525,4.9,10.3,4.1,154,177,110
2020-06-18-1536,3.5,10.3,3.5,172,177,110
2020-06-18-1541,3.5,10.3,3.5,180,180,110
2020-06-18-1542,3.5,10.3,3.5,180,180,110
2020-06-18-1542,3.5,10.3,3.5,180,180,110
2020-06-18-1543,3.5,10.3,3.5,186,186,110
2020-06-18-1544,3.5,10.3,3.5,186,186,110
2020-06-18-1545,3.5,10.3,3.5,186,186,110
2020-06-18-1546,3.5,10.3,3.5,186,186,110
2020-06-18-1547,3.5,10.3,3.5,186,186,110
2020-06-18-1550,3.5,10.3,3.5,194,194,110
2020-06-18-1555,3.5,10.3,3.5,189,197,110
2020-06-18-1600,3.5,10.3,3.5,199,201,110
2020-06-18-1605,3.5,10.3,3.5,205,211,110
2020-06-18-1610,3.5,10.3,3.5,194,211,110
2020-06-18-1615,3.5,10.3,3.5,191,211,117
2020-06-18-1620,3.5,10.3,3.5,198,211,124
2020-06-18-1625,3.5,10.3,3.5,182,211,124
2020-06-18-1630,3.5,10.3,3.5,200,211,124
2020-06-18-1635,3.5,10.3,3.5,201,211,124
2020-06-18-1640,3.5,10.3,3.5,201,211,124
2020-06-18-1645,3.5,10.3,3.5,184,211,124
2020-06-18-1650,3.5,10.3,3.5,196,211,124
2020-06-18-1655,3.5,10.3,3.5,191,211,124
2020-06-18-1710,3.5,10.3,3.5,188,211,124
2020-06-18-1715,3.5,10.3,3.5,189,211,124
2020-06-18-1720,3.5,10.3,3.5,202,211,124
2020-06-18-1725,3.5,10.3,3.5,202,211,124
2020-06-18-1730,3.5,10.3,3.5,199,211,124
2020-06-18-1735,3.5,10.3,3.5,198,211,124
2020-06-18-1740,3.5,10.3,3.5,199,211,124
2020-06-18-1745,3.5,10.3,3.5,199,211,124
2020-06-18-1750,3.5,10.3,3.5,195,211,124
2020-06-18-1755,3.5,10.3,3.5,189,211,124
2020-06-18-1800,3.5,10.3,3.5,185,211,124
2020-06-18-1805,3.5,10.3,3.5,186,211,124
2020-06-18-1810,3.5,10.3,3.5,180,211,124
2020-06-18-1815,3.5,10.3,3.5,186,211,124
2020-06-18-1820,3.5,10.3,3.5,184,211,124
2020-06-18-1825,3.5,10.3,3.5,182,211,124
2020-06-18-1830,3.5,10.3,3.5,172,211,124
2020-06-18-1835,3.5,10.3,3.5,169,211,127
2020-06-18-1840,3.5,10.3,3.5,177,211,127
2020-06-18-1845,3.5,10.3,3.5,192,211,127
2020-06-18-1850,3.5,10.3,3.5,182,211,127
2020-06-18-1855,3.5,10.3,3.5,185,211,127
2020-06-18-1900,3.5,10.3,3.5,191,211,127
2020-06-18-1926,3.5,10.3,3.5,149,211,127
2020-06-18-2055,3.5,10.3,3.5,93,264,87
2020-06-18-2100,3.5,10.3,3.5,104,264,87
2020-06-18-2105,3.5,10.3,3.5,136,264,87
2020-06-18-2110,3.5,10.3,3.5,132,264,87
2020-06-18-2115,3.5,10.3,3.5,108,264,87
2020-06-18-2120,3.5,10.3,3.5,118,264,87
2020-06-18-2125,3.5,10.3,3.5,158,264,87
2020-06-18-2130,3.5,10.3,3.5,141,264,87
2020-06-18-2135,3.5,10.3,3.5,146,264,87
2020-06-18-2140,3.5,10.3,3.5,145,264,87
2020-06-18-2145,3.5,10.3,3.5,131,264,87
2020-06-18-2150,3.5,10.3,3.5,122,264,87
2020-06-18-2155,3.5,10.3,3.5,129,264,87
2020-06-18-2200,3.5,10.3,3.5,119,264,87
2020-06-18-2205,3.5,10.3,3.5,123,264,87
2020-06-18-2210,3.5,10.3,3.5,133,264,87
2020-06-18-2215,3.5,10.3,3.5,129,264,87
2020-06-18-2220,3.5,10.3,3.5,128,264,87
2020-06-18-2225,3.5,10.3,3.5,132,264,87
2020-06-18-2230,3.5,10.3,3.5,129,264,87
2020-06-18-2235,3.5,10.3,3.5,127,264,87
2020-06-18-2240,3.5,10.3,3.5,128,264,87
2020-06-18-2245,3.5,10.3,3.5,125,264,87
2020-06-18-2250,3.5,10.3,3.5,128,264,87
2020-06-18-2255,3.5,10.3,3.5,135,264,87
2020-06-18-2300,3.5,10.3,3.5,131,264,87
2020-06-18-2305,3.5,10.3,3.5,131,264,87
2020-06-18-2310,3.5,10.3,3.5,132,264,87
2020-06-18-2315,3.5,10.3,3.5,134,264,87
2020-06-18-2320,3.5,10.3,3.5,126,264,87
2020-06-18-2325,3.5,10.3,3.5,125,264,87
2020-06-18-2330,3.5,10.3,3.5,127,264,87
2020-06-18-2335,3.5,10.3,3.5,126,264,87
2020-06-18-2340,3.5,10.3,3.5,124,264,87
2020-06-18-2345,3.5,10.3,3.5,123,264,87
2020-06-18-2350,3.5,10.3,3.5,124,264,87
2020-06-18-2355,3.5,10.3,3.5,124,264,87
2020-06-19-0000,3.5,10.3,3.5,121,264,87
2020-06-19-0005,3.5,10.3,3.5,132,264,87
2020-06-19-0010,3.5,10.3,3.5,134,264,87
2020-06-19-0015,3.5,10.3,3.5,138,264,87
2020-06-19-0020,3.5,10.3,3.5,137,264,87
2020-06-19-0025,3.5,10.3,3.5,134,264,87
2020-06-19-0030,3.5,10.3,3.5,133,264,87
2020-06-19-0035,3.5,10.3,3.5,136,264,87
2020-06-19-0040,3.5,10.3,3.5,136,264,87
2020-06-19-0045,3.5,10.3,3.5,137,264,87
