Temp (C),Humidity (%),Wind Direction (Degrees),Wind Speed (Knts),,,
20,86,45,7,,,
20,86,45,7,,,20,86,45,7
20,86,45,7
20,86,45,7
20,86,45,7
20,86,45,7
20,86,45,7
20,86,90,6
20,86,90,6
20,86,90,6
20,86,90,6
20,86,90,6
20,86,90,6
19,89,90,4
19,89,90,4
19,89,90,4
19,89,90,4
19,89,90,4
19,89,90,4
19,90,67.5,4
19,90,67.5,4
19,90,67.5,4
19,90,67.5,4
19,90,67.5,4
19,90,67.5,4
18,91,90,4
18,91,90,4
18,91,90,4
18,91,90,4
18,91,90,4
18,91,90,4
18,95,90,3
18,95,90,3
18,95,90,3
18,95,90,3
18,96,135,3
18,96,135,3
18,96,135,2
18,96,135,2
18,96,135,2
18,96,135,2
18,96,135,2
18,96,135,2
18,95,225,4
18,95,225,4
18,95,225,4
18,95,225,4
18,95,225,4
18,95,225,4
18,97,247.5,3
18,97,247.5,3
18,97,247.5,3
18,97,247.5,3
18,97,247.5,3
18,97,247.5,3
18,97,247.5,6
18,97,247.5,6
18,97,247.5,6
18,97,247.5,6
18,97,247.5,6
18,97,247.5,6
18,93,247.5,8
18,93,247.5,8
18,93,247.5,8
18,93,247.5,8
18,93,247.5,8
18,93,247.5,8
19,88,247.5,8
19,88,247.5,8
19,88,247.5,8
19,88,247.5,8
19,88,247.5,8
19,88,247.5,8
19,87,270,9
19,87,270,9
19,87,270,9
19,87,270,9
19,87,270,9
19,87,270,9
19,81,270,11
19,81,270,11
19,81,270,11
19,81,270,11
19,81,270,11
19,81,270,11
20,82,292.5,11
20,82,292.5,11
20,82,292.5,11
20,82,292.5,11
20,82,292.5,11
20,82,292.5,11
20,74,270,15
20,74,270,15
20,74,270,15
20,74,270,15
20,74,270,15
20,74,270,15
21,72,292.5,16
21,72,292.5,16
21,72,292.5,16
21,72,292.5,16
21,72,292.5,16
21,72,292.5,16
21,68,270,18
21,68,270,18
21,68,270,18
21,68,270,18
21,68,270,18
21,68,270,18
21,68,270,16
21,68,270,16
21,68,270,16
21,68,270,16
21,68,270,16
21,68,270,16
22,67,270,14
22,67,270,14
22,67,270,14
22,67,270,14
22,67,270,14
22,67,270,14
22,70,270,14
22,70,270,14
22,70,270,14
22,70,270,14
22,70,270,14
22,70,270,14
22,70,270,16
22,70,270,16
22,70,270,16
22,70,270,16
22,70,270,16
22,70,270,16
22,72,270,15
22,72,270,15
22,72,270,15
22,72,270,15
22,72,270,15
22,72,270,15
21,82,270,12
21,82,270,12
22,70,315,12
22,70,315,12
22,70,315,12
22,70,315,12
21,71,315,13
21,71,315,13
21,71,315,13
21,71,315,13
21,71,315,13
21,71,315,13
20,71,327.5,10
20,71,327.5,10
20,71,327.5,10
20,71,327.5,10
20,71,327.5,10
20,71,327.5,10
20,71,327.5,10
19,75,327.5,10
